from to value color id
2069 1048 2 0.628984278122223 orangered 2069
2070 938 3 0.535799115930177 orangered 2070
2071 938 1751 0.538430919113738 palegreen 2071
2072 938 1756 0.584634508587586 palegreen 2072
2073 938 1761 0.535952558206956 orangered 2073
2074 938 2 0.516651122766098 palegreen 2074
2075 1705 1751 0.516065016861384 orangered 2075
2076 1705 2 0.548711999242739 orangered 2076
2077 182 2 0.504783736415239 orangered 2077
2078 566 2 0.553077162423538 orangered 2078
2079 943 2 0.52790680158995 orangered 2079
2080 1162 1751 0.520933158956537 orangered 2080
2081 1162 2 0.578216992183882 orangered 2081
2082 1596 3 0.537398266518472 palegreen 2082
2083 1596 1751 0.589428151653338 orangered 2083
2084 1596 1756 0.523600931446702 orangered 2084
2085 1596 1750 0.508707027226474 palegreen 2085
2086 1596 1761 0.557481148239291 palegreen 2086
2087 1596 2 0.603260847736711 orangered 2087
2088 564 2 0.501765388679726 orangered 2088
2089 1485 2 0.55086288081818 palegreen 2089
2090 1341 3 0.567165031021712 palegreen 2090
2091 1341 1751 0.649859968186284 orangered 2091
2092 1341 1753 0.518238014789937 orangered 2092
2093 1341 1756 0.517289176082463 orangered 2093
2094 1341 1750 0.556927270399447 palegreen 2094
2095 1341 1761 0.599570804667712 palegreen 2095
2096 1341 2 0.684528241699621 orangered 2096
2097 1341 1762 0.533369927057961 orangered 2097
2098 867 1751 0.523019810340359 palegreen 2098
2099 867 2 0.582650502211438 palegreen 2099
2100 931 3 0.536620136744159 orangered 2100
2101 931 1751 0.612801664992459 palegreen 2101
2102 931 1750 0.525447767076896 orangered 2102
2103 931 1761 0.566449538003203 orangered 2103
2104 931 2 0.644114919672268 palegreen 2104
2105 931 1762 0.50230463419429 palegreen 2105
2106 112 1751 0.568829226814159 palegreen 2106
2107 112 1761 0.517298176988044 orangered 2107
2108 112 2 0.608856400272578 palegreen 2108
2109 126 3 0.544092101947885 orangered 2109
2110 126 1751 0.63885508945412 palegreen 2110
2111 126 1753 0.507387333564307 palegreen 2111
2112 126 1750 0.545403585826048 orangered 2112
2113 126 1761 0.581406462038154 orangered 2113
2114 126 2 0.6832605954736 palegreen 2114
2115 126 1762 0.529206279933407 palegreen 2115
2116 729 2 0.513664125777803 orangered 2116
2117 345 1751 0.534016528434512 palegreen 2117
2118 345 2 0.554551398516175 palegreen 2118
2119 97 1751 0.552004714872683 orangered 2119
2120 97 2 0.607464484875429 orangered 2120
2121 361 1751 0.57267366866006 palegreen 2121
2122 361 2 0.643222460166597 palegreen 2122
2123 1565 1751 0.547546138599553 orangered 2123
2124 1565 1761 0.511422469769402 palegreen 2124
2125 1565 2 0.568704129494758 orangered 2125
2126 355 1751 0.548139097614326 orangered 2126
2127 355 2 0.612379139648474 orangered 2127
2128 696 3 0.509682332968858 orangered 2128
2129 696 1751 0.614607680196157 palegreen 2129
2130 696 1750 0.522565377904455 orangered 2130
2131 696 1761 0.551155554926546 orangered 2131
2132 696 2 0.667874883466293 palegreen 2132
2133 696 1762 0.51409414691167 palegreen 2133
2134 1554 3 0.539878615026752 palegreen 2134
2135 1554 1751 0.610807681546854 orangered 2135
2136 1554 1756 0.502300636823574 orangered 2136
2137 1554 1750 0.524515569037903 palegreen 2137
2138 1554 1761 0.567583120315292 palegreen 2138
2139 1554 2 0.638182754806405 orangered 2139
2140 1012 3 0.524803575127197 palegreen 2140
2141 1012 1751 0.515575181326978 orangered 2141
2142 1012 1756 0.587643281729173 orangered 2142
2143 1012 1761 0.520190065797373 palegreen 2143
2144 1434 1751 0.517094666919097 orangered 2144
2145 1434 2 0.552960350598036 orangered 2145
2146 736 3 0.559821719638414 palegreen 2146
2147 736 1751 0.629007877739105 orangered 2147
2148 736 1753 0.503281476185836 orangered 2148
2149 736 1756 0.526401328076623 orangered 2149
2150 736 1750 0.540743678803538 palegreen 2150
2151 736 1761 0.586789145322061 palegreen 2151
2152 736 2 0.654242512162265 orangered 2152
2153 736 1762 0.512331672743366 orangered 2153
2154 1698 3 0.567969458950337 orangered 2154
2155 1698 1751 0.653398741773012 palegreen 2155
2156 1698 1753 0.520708208846773 palegreen 2156
2157 1698 1756 0.514696398631523 palegreen 2157
2158 1698 1750 0.559605120697941 orangered 2158
2159 1698 1761 0.601477178471976 orangered 2159
2160 1698 2 0.690006642088578 palegreen 2160
2161 1698 1762 0.53709999348833 palegreen 2161
2162 1529 1756 0.50060531697754 palegreen 2162
2163 842 1751 0.530934323167366 palegreen 2163
2164 842 2 0.563139030473485 palegreen 2164
2165 1335 1751 0.558251827796672 orangered 2165
2166 1335 1761 0.50216316246706 palegreen 2166
2167 1335 2 0.604643259835536 orangered 2167
2168 152 2 0.516874216070605 orangered 2168
2169 809 2 0.509128563586035 palegreen 2169
2170 941 2 0.521123060491598 palegreen 2170
2171 1709 1751 0.538391154332686 orangered 2171
2172 1709 2 0.580437672889393 orangered 2172
2173 1277 1751 0.520261966622477 palegreen 2173
2174 1277 2 0.545210390400031 palegreen 2174
2175 1027 3 0.6139546759754 palegreen 2175
2176 1027 1751 0.652444688116113 orangered 2176
2177 1027 1754 0.513194083032678 orangered 2177
2178 1027 1753 0.527159361134614 orangered 2178
2179 1027 1756 0.6248231837173 orangered 2179
2180 1027 1759 0.50968632579055 orangered 2180
2181 1027 1750 0.566061454808105 palegreen 2181
2182 1027 1761 0.628444404414515 palegreen 2182
2183 1027 2 0.653113138294169 orangered 2183
2184 1027 1762 0.519393249496686 orangered 2184
2185 475 1756 0.530741563663232 orangered 2185
2186 1123 1751 0.513195898310327 orangered 2186
2187 1123 2 0.529159022557322 orangered 2187
2188 337 1756 0.522485562232812 orangered 2188
2189 228 1751 0.539142444174052 orangered 2189
2190 228 2 0.590431943490939 orangered 2190
2191 1690 2 0.504753614889098 orangered 2191
2192 870 1751 0.532897715617786 orangered 2192
2193 870 1761 0.503540962880192 palegreen 2193
2194 870 2 0.546014237610968 orangered 2194
2195 263 1756 0.504102002019567 orangered 2195
2196 1093 1751 0.529134162804346 palegreen 2196
2197 1093 1761 0.503879587858337 orangered 2197
2198 1093 2 0.537138543930403 palegreen 2198
2199 1686 3 0.512856975961351 palegreen 2199
2200 1686 1751 0.52709126033048 orangered 2200
2201 1686 1756 0.544710494409145 orangered 2201
2202 1686 1761 0.517730925529808 palegreen 2202
2203 1686 2 0.514706607682961 orangered 2203
2204 798 1751 0.55690019668898 palegreen 2204
2205 798 1761 0.51565141422202 orangered 2205
2206 798 2 0.58422934073397 palegreen 2206
2207 1542 3 0.573596134199951 palegreen 2207
2208 1542 1751 0.644967353645306 orangered 2208
2209 1542 1753 0.515984781386915 orangered 2209
2210 1542 1756 0.538739842410955 orangered 2210
2211 1542 1750 0.554396923374749 palegreen 2211
2212 1542 1761 0.601421877579194 palegreen 2212
2213 1542 2 0.671171595048256 orangered 2213
2214 1542 1762 0.52548609212859 orangered 2214
2215 1336 1751 0.611359861531553 orangered 2215
2216 1336 1750 0.51867297175665 palegreen 2216
2217 1336 1761 0.543913245632497 palegreen 2217
2218 1336 2 0.669925628518754 orangered 2218
2219 1336 1762 0.514008822772024 orangered 2219
2220 598 3 0.527834815485516 orangered 2220
2221 598 1751 0.570330206388207 palegreen 2221
2222 598 1756 0.525225130063558 palegreen 2222
2223 598 1761 0.544086739604408 orangered 2223
2224 598 2 0.577698249836448 palegreen 2224
2225 440 2 0.559278780964729 palegreen 2225
2226 1179 3 0.567789674817138 orangered 2226
2227 1179 1751 0.665958054763067 palegreen 2227
2228 1179 1753 0.529007589176172 palegreen 2228
2229 1179 1750 0.568637467454662 orangered 2229
2230 1179 1761 0.606437931280105 orangered 2230
2231 1179 2 0.711776108085592 palegreen 2231
2232 1179 1762 0.551435214798334 palegreen 2232
2233 87 1751 0.52317909370481 orangered 2233
2234 87 2 0.549867811236969 orangered 2234
2235 1520 3 0.502833561537443 orangered 2235
2236 1520 1751 0.587963754312353 palegreen 2236
2237 1520 1750 0.50228039563825 orangered 2237
2238 1520 1761 0.536331041365444 orangered 2238
2239 1520 2 0.627234438548728 palegreen 2239
2240 1002 3 0.606582521249096 palegreen 2240
2241 1002 1751 0.628521004643162 orangered 2241
2242 1002 1754 0.504807470813345 orangered 2242
2243 1002 1753 0.510161852010382 orangered 2243
2244 1002 1756 0.637771234057776 orangered 2244
2245 1002 1759 0.51651148017396 orangered 2245
2246 1002 1750 0.547657536924461 palegreen 2246
2247 1002 1761 0.614406199603316 palegreen 2247
2248 1002 2 0.617559131583288 orangered 2248
2249 284 3 0.516010472201414 palegreen 2249
2250 284 1751 0.548858113364425 orangered 2250
2251 284 1756 0.524512207608102 orangered 2251
2252 284 1761 0.528389573593538 palegreen 2252
2253 284 2 0.549779618452373 orangered 2253
2254 1474 1751 0.540691039301843 palegreen 2254
2255 1474 1761 0.511426550208503 orangered 2255
2256 1474 2 0.553327181816231 palegreen 2256
2257 457 3 0.559705771890932 orangered 2257
2258 457 1751 0.618087861499743 palegreen 2258
2259 457 1756 0.540006825846729 palegreen 2259
2260 457 1750 0.532847972543328 orangered 2260
2261 457 1761 0.582313947097981 orangered 2261
2262 457 2 0.635523199675526 palegreen 2262
2263 178 1751 0.510716807799654 orangered 2263
2264 178 2 0.538272913135916 orangered 2264
2265 579 1751 0.587959296533229 orangered 2265
2266 579 1761 0.52316053199088 palegreen 2266
2267 579 2 0.644198008432961 orangered 2267
2268 525 3 0.532377760484255 palegreen 2268
2269 525 1751 0.567419294805897 orangered 2269
2270 525 1756 0.539684885540483 orangered 2270
2271 525 1761 0.545614346781913 palegreen 2271
2272 525 2 0.569202188455156 orangered 2272
2273 402 1751 0.591135913101886 palegreen 2273
2274 402 1750 0.500310140875961 orangered 2274
2275 402 1761 0.521307292691001 orangered 2275
2276 402 2 0.653709539654999 palegreen 2276
2277 174 2 0.533421459933736 orangered 2277
2278 613 1756 0.510651761011336 orangered 2278
2279 1462 1751 0.5077278192155 palegreen 2279
2280 1462 2 0.571106511812346 palegreen 2280
2281 1439 1751 0.501587715923978 palegreen 2281
2282 1439 2 0.519937925996756 palegreen 2282
2283 366 1751 0.560118574788193 palegreen 2283
2284 366 2 0.615547467445267 palegreen 2284
2285 1283 1751 0.542315907323564 orangered 2285
2286 1283 2 0.586563062168214 orangered 2286
2287 905 1751 0.513096467493659 palegreen 2287
2288 905 2 0.551675493836858 palegreen 2288
2289 1650 1756 0.516925335611411 orangered 2289
2290 1543 3 0.530696610055572 orangered 2290
2291 1543 1751 0.59579068564336 palegreen 2291
2292 1543 1750 0.512255738009343 orangered 2292
2293 1543 1761 0.556062262412836 orangered 2293
2294 1543 2 0.619356618480663 palegreen 2294
2295 1694 1751 0.525745119786974 orangered 2295
2296 1694 2 0.548529508884595 orangered 2296
2297 91 3 0.516437624463606 palegreen 2297
2298 91 1751 0.617525448190341 orangered 2298
2299 91 1750 0.525719803363505 palegreen 2299
2300 91 1761 0.556350949602492 palegreen 2300
2301 91 2 0.667722014123453 orangered 2301
2302 91 1762 0.514967493544323 orangered 2302
2303 1501 2 0.503568711195168 orangered 2303
2304 765 1751 0.537373102513634 palegreen 2304
2305 765 1761 0.512722361154663 orangered 2305
2306 765 2 0.54421714679688 palegreen 2306
2307 466 2 0.538330903215331 palegreen 2307
2308 942 3 0.556677281394496 palegreen 2308
2309 942 1751 0.654910319580049 orangered 2309
2310 942 1753 0.519970932167572 orangered 2310
2311 942 1750 0.558941139464872 palegreen 2311
2312 942 1761 0.595370469470109 palegreen 2312
2313 942 2 0.701266217799042 orangered 2313
2314 942 1762 0.542899382215357 orangered 2314
2315 116 3 0.54087645973789 palegreen 2315
2316 116 1751 0.514023475516592 orangered 2316
2317 116 1756 0.627683583023068 orangered 2317
2318 116 1761 0.529124166397679 palegreen 2318
2319 919 1751 0.514096717057548 orangered 2319
2320 919 2 0.552139729000871 orangered 2320
2321 945 1751 0.512419426648375 orangered 2321
2322 945 2 0.513147432240255 orangered 2322
2323 1490 1751 0.5216597767052 palegreen 2323
2324 1490 2 0.556684458439621 palegreen 2324
2325 816 3 0.526378232646119 palegreen 2325
2326 816 1751 0.508550981196178 orangered 2326
2327 816 1756 0.600301050637531 orangered 2327
2328 816 1761 0.518292409963886 palegreen 2328
2329 213 3 0.527446042349494 palegreen 2329
2330 213 1751 0.651075251555268 orangered 2330
2331 213 1753 0.512925332725026 orangered 2331
2332 213 1750 0.551632952657203 palegreen 2332
2333 213 1761 0.576436162195903 palegreen 2333
2334 213 2 0.717068257045217 orangered 2334
2335 213 1762 0.549108373031958 orangered 2335
2336 1644 1751 0.531057955256271 palegreen 2336
2337 1644 2 0.586141907469558 palegreen 2337
2338 61 1751 0.577772201380169 orangered 2338
2339 61 1761 0.510340097663789 palegreen 2339
2340 61 2 0.637877146943883 orangered 2340
2341 948 3 0.511667933888729 orangered 2341
2342 948 1751 0.505426110839568 palegreen 2342
2343 948 1756 0.569432238546671 palegreen 2343
2344 948 1761 0.508281779924592 orangered 2344
2345 791 3 0.543293398478634 orangered 2345
2346 791 1751 0.647601095969792 palegreen 2346
2347 791 1753 0.513063075393058 palegreen 2347
2348 791 1750 0.551588856381744 orangered 2348
2349 791 1761 0.58446040812059 orangered 2349
2350 791 2 0.698936613900142 palegreen 2350
2351 791 1762 0.539432445489909 palegreen 2351
2352 133 1751 0.533520048387457 orangered 2352
2353 133 2 0.58472423481389 orangered 2353
2354 1505 3 0.555554408774994 palegreen 2354
2355 1505 1751 0.619858932609166 orangered 2355
2356 1505 1756 0.527923334224052 orangered 2356
2357 1505 1750 0.533480636897867 palegreen 2357
2358 1505 1761 0.580559328152382 palegreen 2358
2359 1505 2 0.641755876309697 orangered 2359
2360 1505 1762 0.503478938696411 orangered 2360
2361 1164 3 0.5664172867156 orangered 2361
2362 1164 1751 0.636966867994404 palegreen 2362
2363 1164 1753 0.509574447465979 palegreen 2363
2364 1164 1756 0.531906219085287 palegreen 2364
2365 1164 1750 0.547510022435538 orangered 2365
2366 1164 1761 0.593923671009544 orangered 2366
2367 1164 2 0.662894877391244 palegreen 2367
2368 1164 1762 0.518990730349644 palegreen 2368
2369 554 1751 0.538586709026704 orangered 2369
2370 554 2 0.573444572980794 orangered 2370
2371 929 1751 0.527725458552046 palegreen 2371
2372 929 2 0.544114830034606 palegreen 2372
2373 1749 1756 0.521809093008348 palegreen 2373
2374 1231 1756 0.507471928580679 orangered 2374
2375 773 1751 0.512804358478329 palegreen 2375
2376 773 2 0.525177354567045 palegreen 2376
2377 637 3 0.546102667536509 palegreen 2377
2378 637 1751 0.623589630836143 orangered 2378
2379 637 1756 0.500795287631136 orangered 2379
2380 637 1750 0.534703470697216 palegreen 2380
2381 637 1761 0.576442734082196 palegreen 2381
2382 637 2 0.655426776056266 orangered 2382
2383 637 1762 0.511134472037364 orangered 2383
2384 1352 3 0.522433895324137 palegreen 2384
2385 1352 1751 0.593507984278444 orangered 2385
2386 1352 1750 0.509325245247948 palegreen 2386
2387 1352 1761 0.550226496200251 palegreen 2387
2388 1352 2 0.62175882634702 orangered 2388
2389 1528 1751 0.545997776993076 orangered 2389
2390 1528 2 0.58695480541367 orangered 2390
2391 307 3 0.5447421107229 orangered 2391
2392 307 1751 0.59161313962156 palegreen 2392
2393 307 1756 0.538217252887879 palegreen 2393
2394 307 1750 0.511424267406929 orangered 2394
2395 307 1761 0.562730939261179 orangered 2395
2396 307 2 0.60139470872356 palegreen 2396
2397 918 1751 0.517473939828297 orangered 2397
2398 918 2 0.56930898501624 orangered 2398
2399 1730 1756 0.547693317349102 palegreen 2399
2400 372 1751 0.555211744660546 orangered 2400
2401 372 2 0.611420631299272 orangered 2401
2402 715 1751 0.568723902764509 orangered 2402
2403 715 1761 0.513031535620648 palegreen 2403
2404 715 2 0.614118881840969 orangered 2404
2405 780 3 0.533941783550539 orangered 2405
2406 780 1751 0.592651331774881 palegreen 2406
2407 780 1756 0.511317501612143 palegreen 2407
2408 780 1750 0.510495203451793 orangered 2408
2409 780 1761 0.556725773442925 orangered 2409
2410 780 2 0.611461912933631 palegreen 2410
2411 405 3 0.515214226876496 palegreen 2411
2412 405 1751 0.58996821825318 orangered 2412
2413 405 1750 0.505649961980685 palegreen 2413
2414 405 1761 0.544503911776473 palegreen 2414
2415 405 2 0.621196362818962 orangered 2415
2416 1374 1751 0.50192712601126 palegreen 2416
2417 1374 2 0.517740099102316 palegreen 2417
2418 904 1751 0.589679502168201 orangered 2418
2419 904 1761 0.520759476943728 palegreen 2419
2420 904 2 0.651149723761343 orangered 2420
2421 915 1751 0.590303464446633 orangered 2421
2422 915 1750 0.501840972831471 palegreen 2422
2423 915 1761 0.529131051626684 palegreen 2423
2424 915 2 0.641759967279939 orangered 2424
2425 764 3 0.540682952029801 orangered 2425
2426 764 1751 0.589967358636973 palegreen 2426
2427 764 1756 0.530695205086974 palegreen 2427
2428 764 1750 0.509606342667004 orangered 2428
2429 764 1761 0.559652462327092 orangered 2429
2430 764 2 0.601671657982725 palegreen 2430
2431 936 1751 0.501543611161334 palegreen 2431
2432 936 2 0.555768028803184 palegreen 2432
2433 983 1751 0.54575007758329 orangered 2433
2434 983 2 0.582448105292346 orangered 2434
2435 1165 3 0.583003390958891 palegreen 2435
2436 1165 1751 0.660915388128611 orangered 2436
2437 1165 1753 0.528007769838626 orangered 2437
2438 1165 1756 0.540749464066421 orangered 2438
2439 1165 1750 0.567363401666782 palegreen 2439
2440 1165 1761 0.613452390662316 palegreen 2440
2441 1165 2 0.691428646170007 orangered 2441
2442 1165 1762 0.540206150333617 orangered 2442
2443 340 1751 0.507737883450837 orangered 2443
2444 340 2 0.568146937219764 orangered 2444
2445 1242 2 0.533076817235581 orangered 2445
2446 1057 1751 0.547005595899587 palegreen 2446
2447 1057 2 0.594294195402041 palegreen 2447
2448 300 3 0.514325760549451 palegreen 2448
2449 300 1751 0.542850877341971 orangered 2449
